entry_date,exit_date,exit_dte,pnl,put_pnl,call_pnl,worst_intra_mtm,min_dist_put,min_dist_call,days_within_0.5sigma_put,days_within_0.5sigma_call,max_loss_ic,max_loss_per_leg,credit_total,spx_0,vix_0,ivp_0,sigma_n,width_pt,forced_by_stress,put_exit_reason,call_exit_reason,width,shock
2024-09-11,2024-09-24,9,-494.6537779118857,-467.3306772908367,22.676899378951045,-243.6577619756306,-0.07924717442943371,1.1199163527143816,5,0,266.33466135458167,799.003984063745,467.3306772908367,5554.1298828125,17.690000534057617,83.66533864541833,231.58350621459556,15,False,stop,expiry,15,Severe
2024-10-10,2024-10-24,14,-131.01286892868154,-104.81104721980579,23.79817829112424,-81.01286892868154,-0.013530966377989376,1.1013530966378,10,0,254.78087649402391,764.3426294820717,490.43824701195217,5780.0498046875,20.93000030517578,95.2191235059761,285.14421346904703,15,False,expiry,expiry,15,Severe
2024-10-28,2024-11-11,10,-510.5748850493956,-484.06374501992036,23.48885997052474,-234.4792675195151,-0.07137395217120826,1.1071373952171215,6,0,257.9681274900398,773.9043824701195,484.06374501992036,5823.52001953125,19.799999237060547,92.03187250996017,271.7781222760514,15,False,stop,expiry,15,Severe
2024-11-05,2024-11-19,14,-283.60512519036126,-257.1713147410358,23.56618955067462,-233.60512519036124,-0.0352954452199464,1.103529544521998,10,0,257.1713147410358,771.5139442231075,485.6573705179283,5782.759765625,20.489999771118164,92.82868525896414,279.280653282332,15,False,expiry,expiry,15,Severe
2024-11-22,2024-12-05,8,-452.95564017078806,-423.50597609561754,20.55033592482946,-267.6966760273618,-0.11355400284444979,1.1391942503555599,5,0,288.24701195219126,864.7410358565737,423.50597609561754,5969.33984375,15.239999771118164,61.75298804780876,214.42479946197426,15,False,stop,expiry,15,Severe
2024-12-27,2025-01-10,8,-463.5697115957948,-434.6613545816733,21.091642985878593,-261.57767972328475,-0.06398513801982506,1.1329981422524809,5,0,282.66932270916334,848.00796812749,434.6613545816733,5970.83984375,15.949999809265137,67.33067729083665,224.47079871293275,15,False,stop,expiry,15,Severe
2025-01-06,2025-01-17,8,-462.0534156779365,-433.06772908366526,21.01431340572871,-262.4518220524387,-0.05801507355582613,1.132251884194479,5,0,283.46613545816734,850.3984063745021,433.06772908366526,5975.3798828125,16.040000915527344,66.53386454183267,225.90906432855178,15,False,stop,expiry,15,Severe
2025-01-17,2025-01-30,8,-454.4719360886461,-425.09960159362544,20.627665504979333,-266.82253369820796,-0.06265262772187305,1.1328315784652339,5,0,287.4501992031873,862.3505976095619,425.09960159362544,5996.66015625,15.970000267028809,62.54980079681275,225.72419245245635,15,False,stop,expiry,15,Severe
2025-01-28,2025-02-10,9,-465.84415547258186,-437.0517928286852,21.207637356103405,-260.26646622955394,-0.16342981532980214,1.1292699794810912,6,0,281.47410358565736,844.4223107569721,437.0517928286852,6067.7001953125,16.40999984741211,68.52589641434263,234.69100171862146,15,False,stop,expiry,15,Severe
2025-02-03,2025-02-17,10,-493.1374819940275,-465.73705179282865,22.599569798801166,-244.5319043047845,-0.13926973574023846,1.1139269735740236,6,0,267.1314741035857,801.394422310757,465.73705179282865,5994.56982421875,18.6200008392334,82.86852589641434,263.08825891542693,15,False,stop,expiry,15,Severe
2025-05-19,2025-06-02,9,-446.89045649935565,-417.1314741035856,20.241017604229956,-271.19324534397725,-0.05247429627431778,1.116941588474924,5,0,291.43426294820716,874.3027888446215,417.1314741035856,5963.60009765625,18.13999938964844,58.56573705179283,254.98200321329782,15,False,stop,expiry,15,Severe
2025-05-29,2025-06-12,10,-459.0208238422204,-429.8804780876494,20.859654245428967,-264.2001067107463,-0.10600641804328027,1.1106006418043248,6,0,285.0597609561753,855.1792828685259,429.8804780876494,5912.169921875,19.18000030517578,64.9402390438247,267.27557026001193,15,False,stop,expiry,15,Severe
2025-06-23,2025-07-07,10,-467.36045139043995,-438.64541832669323,21.28496693625328,-259.39232390040013,-0.06975307701523512,1.1069753077015245,6,0,280.6772908366534,842.0318725099602,438.64541832669323,6025.169921875,19.829999923706055,69.32270916334662,281.6149843983665,15,False,stop,expiry,15,Severe
2025-10-21,2025-11-03,9,-446.89045649935565,-417.1314741035856,20.241017604229956,-271.19324534397725,-0.06837617209959948,1.11870846356662,5,0,291.43426294820716,874.3027888446215,417.1314741035856,6735.35009765625,17.8700008392334,58.56573705179283,283.69291857089075,15,False,stop,expiry,15,Severe
2025-10-31,2025-11-13,9,-443.85786466363953,-413.94422310756977,20.086358443930212,-272.9415300022849,-0.09471803368086722,1.121635337075652,5,0,293.0278884462151,879.0836653386453,413.94422310756977,6840.2001953125,17.440000534057617,56.97211155378486,281.17652155056754,15,False,stop,expiry,15,Severe
2025-11-05,2025-11-18,9,-455.23008404757525,-425.8964143426295,20.666330295054276,-266.38546253363097,-0.0600712298392978,1.1177856922043645,5,0,287.0517928286852,861.1553784860557,425.8964143426295,6796.2900390625,18.010000228881836,62.94820717131474,288.5023601708121,15,False,stop,expiry,15,Severe
2025-11-10,2025-11-21,9,-446.89045649935565,-417.1314741035856,20.241017604229956,-271.19324534397725,-0.08476606126314774,1.1205295623625728,5,0,291.43426294820716,874.3027888446215,417.1314741035856,6832.43017578125,17.600000381469727,58.56573705179283,283.43379175426816,15,False,stop,expiry,15,Severe
2026-01-30,2026-02-12,9,-441.5834207868524,-411.55378486055776,19.970364073705394,-274.25274349601574,-0.09471803368086597,1.121635337075654,5,0,294.2231075697211,882.6693227091633,411.55378486055776,6939.02978515625,17.440000534057617,55.77689243027888,285.2390576613641,15,False,stop,expiry,15,Severe
2026-02-10,2026-02-24,9,-446.13230854042666,-416.33466135458167,20.202352814155024,-271.63031650855413,-0.07318055702701823,1.1192422841141114,5,0,291.83266932270914,875.4980079681275,416.33466135458167,6941.81005859375,17.790000915527344,58.16733067729084,291.08005227200044,15,False,stop,expiry,15,Severe
2026-02-20,2026-03-06,10,-462.8115636368657,-433.8645418326693,21.05297819580365,-262.0147508878617,-0.11122070539746479,1.1111220705397489,6,0,283.06772908366537,849.203187250996,433.8645418326693,6909.509765625,19.09000015258789,66.93227091633466,310.89727414472475,15,False,stop,expiry,15,Severe
2026-02-25,2026-03-10,9,-444.6160126225686,-414.7410358565737,20.125023234005145,-272.504458837708,-0.06480104668629773,1.1183112274095857,5,0,292.62948207171314,877.8884462151394,414.7410358565737,6946.1298828125,17.93000030517578,57.37051792828686,293.5532846246828,15,False,stop,expiry,15,Severe
2026-04-20,2026-05-04,10,-459.0208238422204,-429.8804780876494,20.859654245428967,-264.2001067107463,-0.12417607271597103,1.1124176072715968,6,0,285.0597609561753,855.1792828685259,429.8804780876494,7109.14013671875,18.8700008392334,64.9402390438247,316.19335748462106,15,False,stop,expiry,15,Severe
2026-05-04,2026-05-15,9,-454.4719360886461,-425.09960159362544,20.627665504979333,-266.82253369820796,-0.043842653710789756,1.1159825170789746,5,0,287.4501992031873,862.3505976095619,425.09960159362544,7200.75,18.290000915527344,62.54980079681275,310.42394066584933,15,False,stop,expiry,15,Severe
2026-05-11,2026-05-15,10,-459.77897180114945,-430.67729083665336,20.8983190355039,-263.7630355461694,-0.15414605028260875,1.115414605028262,6,0,284.6613545816733,853.98406374502,430.67729083665336,7412.83984375,18.3799991607666,65.33864541832669,321.1395924257102,15,False,stop,expiry,15,Severe
2007-07-02,2007-07-16,14,-444.44103890399947,-433.26693227091624,38.82589336691675,-394.44103890399947,-0.3774807766924475,1.137748077669244,11,0,433.26693227091624,1299.8007968127488,800.1328021248341,1519.4300537109375,15.399999618530272,90.0398406374502,55.152495752403034,25,False,expiry,expiry,25,Severe
2007-07-09,2007-07-23,14,-448.8117505497689,-437.2509960159362,38.43924546616737,-398.8117505497689,-0.3992878396511102,1.1399287839651076,11,0,437.2509960159362,1311.7529880478087,792.1646746347942,1531.8499755859375,15.15999984741211,87.64940239043824,54.73677152686045,25,False,expiry,expiry,25,Severe
2007-07-23,2007-08-06,14,-433.51425978957633,-423.30677290836655,39.79251311879019,-383.51425978957633,-0.26193956630249043,1.1261939566302508,11,0,423.30677290836655,1269.9203187250996,820.0531208499336,1541.5699462890625,16.809999465942383,96.01593625498008,61.0793887224685,25,False,expiry,expiry,25,Severe
2007-10-18,2007-11-01,14,-304.1259556672352,-291.2119334807797,37.08597781354454,-254.12595566723516,-0.1466596451673731,1.11466596451674,10,0,451.195219123506,1353.585657370518,764.2762284196547,1540.0799560546875,18.5,79.2828685258964,67.15506046390456,25,False,expiry,expiry,25,Severe
2007-10-26,2007-11-09,14,-174.59803889295455,-162.00622329045692,37.40818439750236,-124.59803889295456,-0.08451963265809857,1.1084519632658116,10,0,447.87516600265604,1343.6254980079682,770.9163346613545,1535.280029296875,19.559999465942383,81.27490039840637,70.78156923420501,25,False,expiry,expiry,25,Severe
2013-06-11,2013-06-25,14,-470.6653087786153,-457.1713147410358,36.50600596242048,-420.6653087786153,-0.24271844258020045,1.1242718442580217,10,0,457.1713147410358,1371.5139442231075,752.324037184595,1626.1300048828125,17.06999969482422,75.69721115537848,65.42632462694259,25,False,expiry,expiry,25,Severe
2013-06-17,2013-07-01,14,-474.30756848342315,-460.49136786188575,36.18379937846266,-424.30756848342315,-0.262690738032919,1.1262690738032912,11,0,460.49136786188575,1381.4741035856573,745.6839309428951,1639.0400390625,16.799999237060547,73.70517928286853,64.90267132298281,25,False,expiry,expiry,25,Severe
2013-09-09,2013-09-23,10,-735.4921128650126,-720.4515272244356,34.95941435942296,-438.14815536169255,-0.35721070251286113,1.1357210702512848,7,0,473.10756972111557,1419.3227091633466,720.4515272244356,1671.7099609375,15.630000114440918,66.13545816733067,61.586235572794614,25,False,stop,expiry,25,Severe
2013-10-01,2013-10-15,10,-734.2285329334642,-719.1235059760957,34.8949730426314,-438.87660730265407,-0.3650710095025587,1.1365071009502539,7,0,473.7715803452855,1421.3147410358565,719.1235059760957,1695.0,15.539999961853027,65.73705179282868,62.08468234255705,25,False,stop,expiry,25,Severe
2013-12-11,2013-12-25,10,-760.7637114959808,-747.0119521912351,36.248240695254225,-423.5791165424616,-0.37569412001551944,1.1375694120015531,7,0,459.82735723771583,1379.4820717131474,747.0119521912351,1782.219970703125,15.420000076293944,74.10358565737052,64.77529942059434,25,False,stop,expiry,25,Severe
2014-02-19,2014-03-05,10,-762.0272914275292,-748.3399734395749,36.312682012045784,-422.85066460150006,-0.36859377003847815,1.136859377003848,7,0,459.16334661354585,1377.4900398406376,748.3399734395749,1828.75,15.5,74.5019920318725,66.81127884823644,25,False,stop,expiry,25,Severe
2014-03-17,2014-03-31,10,-765.8180312221745,-752.324037184595,36.50600596242048,-420.6653087786153,-0.35634290089085996,1.135634290089087,7,0,457.1713147410358,1371.5139442231075,752.324037184595,1858.8299560546875,15.640000343322754,75.69721115537848,68.52359955708063,25,False,stop,expiry,25,Severe
2014-10-29,2014-11-12,10,-775.9266706745617,-762.9482071713147,37.02153649675298,-414.83769325092294,-0.40021148315080796,1.1400211483150815,7,0,451.85922974767595,1355.5776892430279,762.9482071713147,1982.300048828125,15.149999618530272,78.88446215139442,70.78573746472503,25,False,stop,expiry,25,Severe
2014-12-19,2015-01-02,14,-450.9971063726535,-439.2430278884462,38.24592151579268,-400.9971063726535,-0.2864283644655276,1.1286428364465524,11,0,439.2430278884462,1317.7290836653385,788.1806108897744,2070.64990234375,16.489999771118164,86.45418326693228,80.48057550425851,25,False,expiry,expiry,25,Severe
2014-12-29,2015-01-12,10,-763.2908713590776,-749.667994687915,36.37712332883735,-422.1222126605385,-0.40857920614429527,1.1408579206144314,7,0,458.4993359893758,1375.4980079681275,749.667994687915,2090.570068359375,15.0600004196167,74.9003984063745,74.20846691617348,25,False,stop,expiry,25,Severe
2015-01-22,2015-02-05,10,-780.9809904007553,-768.2602921646745,37.27930176391923,-411.92388548707686,-0.2934880444526202,1.1293488044452642,7,0,449.20318725099605,1347.6095617529882,768.2602921646745,2063.14990234375,16.399999618530273,80.47808764940238,79.7514098097767,25,False,stop,expiry,25,Severe
2015-02-17,2015-03-03,10,-759.5001315644325,-745.6839309428951,36.18379937846266,-424.30756848342315,-0.3426077961717926,1.1342607796171789,7,0,460.49136786188575,1381.4741035856573,745.6839309428951,2100.340087890625,15.800000190734863,73.70517928286853,78.21867614203391,25,False,stop,expiry,25,Severe
2015-11-04,2015-11-18,10,-720.3291536864318,-704.515272244356,34.18611855792421,-446.8895786532311,-0.36771135541922556,1.1367711355419223,7,0,481.07569721115533,1443.227091633466,704.515272244356,2102.31005859375,15.510000228881836,61.354581673306775,76.85503415117012,25,False,stop,expiry,25,Severe
2015-11-10,2015-11-24,10,-703.9026145763022,-687.250996015936,33.348381439633876,-456.35945388573145,-0.38739067943238586,1.1387390679432356,7,0,489.7078353253653,1469.1235059760959,687.250996015936,2081.719970703125,15.289999961853027,56.17529880478087,75.0228469011629,25,False,stop,expiry,25,Severe
2015-11-18,2015-12-02,14,-484.5058956568849,-469.7875166002657,35.281620943380766,-434.5058956568849,-0.25894379556958463,1.1258943795569598,11,0,469.7875166002657,1409.362549800797,727.0916334661352,2083.580078125,16.850000381469727,68.12749003984064,82.75111587417318,25,False,expiry,expiry,25,Severe
2015-11-30,2015-12-14,10,-726.6470533441737,-711.1553784860557,34.50832514188202,-443.24731894842347,-0.3151397730505673,1.1315139773050569,7,0,477.75564409030545,1433.2669322709164,711.1553784860557,2080.409912109375,16.1299991607666,63.34661354581673,79.09463141258763,25,False,stop,expiry,25,Severe
2015-12-07,2015-12-21,10,-714.0112540286896,-697.875166002656,33.86391197396639,-450.5318383580389,-0.3392173757101065,1.1339217375710118,7,0,484.3957503320053,1453.187250996016,697.875166002656,2077.070068359375,15.84000015258789,59.36254980079681,77.54790618879295,25,False,stop,expiry,25,Severe
2015-12-29,2016-01-12,10,-716.5384138917865,-700.531208499336,33.99279460754952,-449.07493447611586,-0.31922907563716646,1.1319229075637178,7,0,483.06772908366537,1449.203187250996,700.531208499336,2078.360107421875,16.079999923706055,60.1593625498008,78.77176700407631,25,False,stop,expiry,25,Severe
2016-06-20,2016-07-04,14,-446.4750606512201,-430.91894447631057,34.44388382509046,-396.4750606512201,-0.1547742224535295,1.1154774222453538,10,0,478.4196547144754,1435.2589641434263,709.8273572377158,2083.25,18.3700008392334,62.94820717131474,90.201615150958,25,False,expiry,expiry,25,Severe
2018-03-13,2018-03-27,10,-813.8340686210141,-802.7888446215139,38.954776000499876,-392.9841350220765,-0.29744360493339367,1.1297443604933401,7,0,431.93891102257635,1295.816733067729,802.7888446215139,2765.31005859375,16.350000381469727,90.83665338645416,106.5676399374489,25,False,stop,expiry,25,Severe
2019-05-16,2019-05-30,9,-702.6390346447539,-685.9229747675962,33.28394012284232,-457.087905826693,-0.24865161148914933,1.13873906794324,6,0,490.37184594953527,1471.1155378486058,685.9229747675962,2876.320068359375,15.289999961853027,55.77689243027888,103.65934091240057,25,False,stop,expiry,25,Severe
2019-06-10,2019-06-21,9,-705.1661945078507,-688.5790172642761,33.41282275642545,-455.6310019447698,-0.19773422801920087,1.1330815808910242,6,0,489.04382470119526,1467.1314741035858,688.5790172642761,2886.72998046875,15.9399995803833,56.573705179282875,108.45715692364037,25,False,stop,expiry,25,Severe
2019-06-25,2019-07-09,10,-717.8019938233348,-701.8592297476758,34.05723592434108,-448.34648253515434,-0.30302226909594937,1.1303022269095935,7,0,482.4037184594954,1447.2111553784862,701.8592297476758,2917.3798828125,16.280000686645508,60.55776892430279,111.9466624632828,25,False,stop,expiry,25,Severe
2019-12-09,2019-12-20,9,-707.6933543709478,-691.2350597609562,33.54170539000858,-454.17409806284667,-0.20377575695589167,1.1337528618839876,6,0,487.7158034528552,1463.1474103585656,691.2350597609562,3135.9599609375,15.859999656677246,57.37051792828686,117.22963967894451,25,False,stop,expiry,25,Severe
2020-02-03,2020-02-17,10,-807.516168963272,-796.1487383798141,38.63256941654206,-396.6263947268842,-0.1804788116954328,1.1180478811695442,6,0,435.2589641434263,1305.7768924302788,796.1487383798141,3248.919921875,17.969999313354492,88.84462151394422,137.61025990838522,25,False,stop,expiry,25,Severe
2021-12-09,2021-12-23,14,21.594302955426556,35.79715147771328,35.79715147771328,71.59430295542656,0.016997056969711415,1.0983002943030271,9,0,464.4754316069057,1393.4262948207172,737.7158034528552,4667.4501953125,21.579999923706055,71.31474103585657,237.4077426932328,25,False,expiry,expiry,25,Severe
2021-12-13,2021-12-27,14,-312.6913564306483,-297.0063576221556,34.31500119150733,-262.6913564306483,-0.04447090070921179,1.1044470900709231,10,0,479.74767596281544,1439.2430278884462,707.1713147410359,4668.97021484375,20.309999465942383,62.15139442231076,223.5088699777779,25,False,expiry,expiry,25,Severe
2024-04-10,2024-04-23,9,-739.2828526596578,-724.4355909694555,35.15273830979765,-435.962799538808,-0.20834701655461552,1.1342607796171782,6,0,471.1155378486056,1413.3466135458168,724.4355909694555,5160.64013671875,15.800000190734863,67.33067729083665,192.1871804794148,25,False,stop,expiry,25,Severe
2024-08-20,2024-09-03,9,-764.5544512906259,-750.9960159362549,36.44156464562891,-421.39376071957696,-0.20225963189226145,1.133584403543582,6,0,457.83532536520585,1373.5059760956176,750.9960159362549,5597.1201171875,15.880000114440918,75.2988047808765,209.49751500598398,25,False,stop,expiry,25,Severe
2024-09-11,2024-09-25,10,-791.0896298531428,-778.8844621513945,37.79483229825174,-406.0962699593844,-0.19916352714381289,1.1199163527143816,6,0,443.8911022576361,1331.6733067729083,778.8844621513945,5554.1298828125,17.690000534057617,83.66533864541833,231.58350621459556,25,False,stop,expiry,25,Severe
2024-10-10,2024-10-24,14,-99.2819645405159,-88.94559502572297,39.663630485207065,-49.2819645405159,-0.013530966377989376,1.1013530966378,10,0,424.6347941567065,1273.9043824701196,817.3970783532536,5780.0498046875,20.93000030517578,95.2191235059761,285.14421346904703,25,False,expiry,expiry,25,Severe
2024-10-28,2024-11-11,14,-440.7987791991918,-429.9468791500664,39.14809995087456,-390.7987791991918,-0.07137395217120826,1.1071373952171215,10,0,429.9468791500664,1289.8406374501992,806.7729083665339,5823.52001953125,19.799999237060547,92.03187250996017,271.7781222760514,25,False,expiry,expiry,25,Severe
2024-11-05,2024-11-19,14,-300.0238681283312,-289.3008507127888,39.27698258445769,-250.02386812833115,-0.0352954452199464,1.103529544521998,10,0,428.6188579017264,1285.8565737051792,809.4289508632138,5782.759765625,20.489999771118164,92.82868525896414,279.280653282332,25,False,expiry,expiry,25,Severe
2024-11-22,2024-12-05,8,-721.5927336179801,-705.8432934926959,34.25055987471577,-446.1611267122696,-0.11355400284444979,1.1391942503555599,5,0,480.41168658698535,1441.2350597609561,705.8432934926959,5969.33984375,15.239999771118164,61.75298804780876,214.42479946197426,25,False,stop,expiry,25,Severe
2024-12-27,2025-01-10,9,-739.2828526596578,-724.4355909694555,35.15273830979765,-435.962799538808,-0.1969832802722999,1.1329981422524809,6,0,471.1155378486056,1413.3466135458168,724.4355909694555,5970.83984375,15.949999809265137,67.33067729083665,224.47079871293275,25,False,stop,expiry,25,Severe
2025-01-06,2025-01-20,9,-736.755692796561,-721.7795484727754,35.023855676214524,-437.4197034207311,-0.19026695775030134,1.132251884194479,6,0,472.4435590969456,1417.3306772908368,721.7795484727754,5975.3798828125,16.040000915527344,66.53386454183267,225.90906432855178,25,False,stop,expiry,25,Severe
2025-01-17,2025-01-31,9,-724.1198934810768,-708.4993359893757,34.379442508298894,-444.7042228303465,-0.1954842061871085,1.1328315784652339,6,0,479.08366533864546,1437.2509960159364,708.4993359893757,5996.66015625,15.970000267028809,62.54980079681275,225.72419245245635,25,False,stop,expiry,25,Severe
2025-01-28,2025-02-10,9,-743.0735924543029,-728.4196547144753,35.34606226017234,-433.7774437159233,-0.16342981532980214,1.1292699794810912,6,0,469.12350597609566,1407.370517928287,728.4196547144753,6067.7001953125,16.40999984741211,68.52589641434263,234.69100171862146,25,False,stop,expiry,25,Severe
2025-02-03,2025-02-17,10,-788.5624699900459,-776.2284196547145,37.66594966466861,-407.55317384130745,-0.13926973574023846,1.1139269735740236,6,0,445.2191235059761,1335.6573705179283,776.2284196547145,5994.56982421875,18.6200008392334,82.86852589641434,263.08825891542693,25,False,stop,expiry,25,Severe
2025-05-19,2025-06-02,10,-711.4840941655929,-695.2191235059762,33.73502934038327,-451.988742239962,-0.16941588474924302,1.116941588474924,6,0,485.72377158034527,1457.1713147410358,695.2191235059762,5963.60009765625,18.13999938964844,58.56573705179283,254.98200321329782,25,False,stop,expiry,25,Severe
2025-05-29,2025-06-12,10,-731.7013730703674,-716.4674634794156,34.766090409048275,-440.3335111845772,-0.10600641804328027,1.1106006418043248,6,0,475.0996015936255,1425.2988047808765,716.4674634794156,5912.169921875,19.18000030517578,64.9402390438247,267.27557026001193,25,False,stop,expiry,25,Severe
2025-06-23,2025-07-07,14,-482.3205398340001,-467.7954847277556,35.47494489375547,-432.3205398340001,-0.06975307701523512,1.1069753077015245,10,0,467.7954847277556,1403.3864541832668,731.0756972111554,6025.169921875,19.829999923706055,69.32270916334662,281.6149843983665,25,False,expiry,expiry,25,Severe
2025-10-21,2025-11-04,10,-711.4840941655929,-695.2191235059762,33.73502934038327,-451.988742239962,-0.1870846356662237,1.11870846356662,6,0,485.72377158034527,1457.1713147410358,695.2191235059762,6735.35009765625,17.8700008392334,58.56573705179283,283.69291857089075,25,False,stop,expiry,25,Severe
2025-10-31,2025-11-13,9,-706.4297744393992,-689.9070385126162,33.477264073217015,-454.90255000380824,-0.09471803368086722,1.121635337075652,5,0,488.37981407702523,1465.1394422310757,689.9070385126162,6840.2001953125,17.440000534057617,56.97211155378486,281.17652155056754,25,False,stop,expiry,25,Severe
2025-11-05,2025-11-19,10,-725.3834734126253,-709.8273572377158,34.44388382509046,-443.97577088938493,-0.17785692204366688,1.1177856922043645,6,0,478.4196547144754,1435.2589641434263,709.8273572377158,6796.2900390625,18.010000228881836,62.94820717131474,288.5023601708121,25,False,stop,expiry,25,Severe
2025-11-10,2025-11-21,9,-711.4840941655929,-695.2191235059762,33.73502934038327,-451.988742239962,-0.08476606126314774,1.1205295623625728,5,0,485.72377158034527,1457.1713147410358,695.2191235059762,6832.43017578125,17.600000381469727,58.56573705179283,283.43379175426816,25,False,stop,expiry,25,Severe
2026-01-30,2026-02-12,9,-702.6390346447539,-685.9229747675962,33.28394012284232,-457.087905826693,-0.09471803368086597,1.121635337075654,5,0,490.37184594953527,1471.1155378486058,685.9229747675962,6939.02978515625,17.440000534057617,55.77689243027888,285.2390576613641,25,False,stop,expiry,25,Severe
2026-02-10,2026-02-24,9,-710.2205142340446,-693.8911022576362,33.67058802359171,-452.7171941809235,-0.07318055702701823,1.1192422841141114,5,0,486.3877822045152,1459.1633466135456,693.8911022576362,6941.81005859375,17.790000915527344,58.16733067729084,291.08005227200044,25,False,stop,expiry,25,Severe
2026-02-20,2026-03-06,10,-738.0192727281095,-723.1075697211155,35.08829699300609,-436.6912514797695,-0.11122070539746479,1.1111220705397489,6,0,471.77954847277556,1415.3386454183267,723.1075697211155,6909.509765625,19.09000015258789,66.93227091633466,310.89727414472475,25,False,stop,expiry,25,Severe
2026-02-25,2026-03-11,10,-707.6933543709478,-691.2350597609562,33.54170539000858,-454.17409806284667,-0.18311227409588793,1.1183112274095857,6,0,487.7158034528552,1463.1474103585656,691.2350597609562,6946.1298828125,17.93000030517578,57.37051792828686,293.5532846246828,25,False,stop,expiry,25,Severe
2026-04-20,2026-05-04,10,-731.7013730703674,-716.4674634794156,34.766090409048275,-440.3335111845772,-0.12417607271597103,1.1124176072715968,6,0,475.0996015936255,1425.2988047808765,716.4674634794156,7109.14013671875,18.8700008392334,64.9402390438247,316.19335748462106,25,False,stop,expiry,25,Severe
2026-05-04,2026-05-15,10,-724.1198934810768,-708.4993359893757,34.379442508298894,-444.7042228303465,-0.1598251707897656,1.1159825170789746,6,0,479.08366533864546,1437.2509960159364,708.4993359893757,7200.75,18.290000915527344,62.54980079681275,310.42394066584933,25,False,stop,expiry,25,Severe
2026-05-11,2026-05-15,10,-732.9649530019159,-717.7954847277557,34.83053172583984,-439.60505924361564,-0.15414605028260875,1.115414605028262,6,0,474.43559096945546,1423.3067729083664,717.7954847277557,7412.83984375,18.3799991607666,65.33864541832669,321.1395924257102,25,False,stop,expiry,25,Severe
2007-07-02,2007-07-16,14,-602.2174544655994,-606.5737051792829,54.356250713683444,-552.2174544655994,-0.3774807766924475,1.137748077669244,11,0,606.5737051792829,1819.7211155378486,1120.1859229747677,1519.4300537109375,15.399999618530272,90.0398406374502,55.152495752403034,35,False,expiry,expiry,35,Severe
2007-07-09,2007-07-23,14,-608.3364507696764,-612.1513944223108,53.81494365263432,-558.3364507696764,-0.3992878396511102,1.1399287839651076,11,0,612.1513944223108,1836.4541832669322,1109.030544488712,1531.8499755859375,15.15999984741211,87.64940239043824,54.73677152686045,35,False,expiry,expiry,35,Severe
2007-07-23,2007-08-06,14,-471.8845830002083,-477.5941013665145,55.70951836630627,-421.8845830002083,-0.26193956630249043,1.1261939566302508,11,0,592.6294820717131,1777.8884462151395,1148.074369189907,1541.5699462890625,16.809999465942383,96.01593625498008,61.0793887224685,35,False,expiry,expiry,35,Severe
2007-10-18,2007-11-01,14,-274.45717341639954,-276.37754235536187,51.920368938962376,-224.4571734163995,-0.1466596451673731,1.11466596451674,10,0,631.6733067729083,1895.0199203187249,1069.9867197875167,1540.0799560546875,18.5,79.2828685258964,67.15506046390456,35,False,expiry,expiry,35,Severe
2007-10-26,2007-11-09,14,-144.67149137495267,-147.04294953145597,52.3714581565033,-94.67149137495267,-0.08451963265809857,1.1084519632658116,10,0,627.0252324037185,1881.0756972111556,1079.2828685258962,1535.280029296875,19.559999465942383,81.27490039840637,70.78156923420501,35,False,expiry,expiry,35,Severe
2013-06-11,2013-06-25,14,-477.12237054516,-478.23077889254864,51.10840834738867,-427.12237054516,-0.24271844258020045,1.1242718442580217,10,0,640.0398406374502,1920.1195219123506,1053.2536520584329,1626.1300048828125,17.06999969482422,75.69721115537848,65.42632462694259,35,False,expiry,expiry,35,Severe
2013-06-17,2013-07-01,14,-516.9963827450485,-517.6537018748963,50.657319129847735,-466.9963827450486,-0.262690738032919,1.1262690738032912,11,0,644.6879150066401,1934.0637450199201,1043.9575033200533,1639.0400390625,16.799999237060547,73.70517928286853,64.90267132298281,35,False,expiry,expiry,35,Severe
2013-09-09,2013-09-23,14,-663.4074175063696,-662.3505976095618,48.94318010319214,-613.4074175063696,-0.35721070251286113,1.1357210702512848,11,0,662.3505976095618,1987.0517928286854,1008.6321381142097,1671.7099609375,15.630000114440918,66.13545816733067,61.586235572794614,35,False,expiry,expiry,35,Severe
2013-10-01,2013-10-15,14,-664.4272502237159,-663.2802124833999,48.85296225968395,-614.4272502237159,-0.3650710095025587,1.1365071009502539,11,0,663.2802124833999,1989.8406374501994,1006.7729083665337,1695.0,15.539999961853027,65.73705179282868,62.08468234255705,35,False,expiry,expiry,35,Severe
2013-12-11,2013-12-25,14,-643.0107631594462,-643.7583001328022,50.74753697335591,-593.0107631594462,-0.37569412001551944,1.1375694120015531,11,0,643.7583001328022,1931.2749003984065,1045.816733067729,1782.219970703125,15.420000076293944,74.10358565737052,64.77529942059434,35,False,expiry,expiry,35,Severe
2014-02-19,2014-03-05,14,-641.9909304421002,-642.8286852589642,50.8377548168641,-591.9909304421002,-0.36859377003847815,1.136859377003848,11,0,642.8286852589642,1928.4860557768927,1047.6759628154048,1828.75,15.5,74.5019920318725,66.81127884823644,35,False,expiry,expiry,35,Severe
2014-03-17,2014-03-31,14,-638.9314322900615,-640.0398406374502,51.10840834738867,-588.9314322900615,-0.35634290089085996,1.135634290089087,11,0,640.0398406374502,1920.1195219123506,1053.2536520584329,1858.8299560546875,15.640000343322754,75.69721115537848,68.52359955708063,35,False,expiry,expiry,35,Severe
