,hv_pnl,q042_pnl,co_active,co_active_strict
2009-07-16,0.0,0.0,False,False
2009-07-17,0.0,0.0,False,False
2009-07-20,0.0,0.0,False,False
2009-07-21,0.0,0.0,False,False
2009-07-22,0.0,0.0,False,False
2009-07-23,0.0,0.0,False,False
2009-07-24,0.0,0.0,False,False
2009-07-27,0.0,0.0,False,False
2009-07-28,0.0,0.0,False,False
2009-07-29,0.0,0.0,False,False
2009-07-30,0.0,0.0,False,False
2009-07-31,0.0,0.0,False,False
2009-08-03,0.0,0.0,False,False
2009-08-04,0.0,0.0,False,False
2009-08-05,0.0,0.0,False,False
2009-08-06,0.0,0.0,False,False
2009-08-07,0.0,0.0,False,False
2009-08-10,0.0,0.0,False,False
2009-08-11,0.0,0.0,False,False
2009-08-12,0.0,0.0,False,False
2009-08-13,0.0,0.0,False,False
2009-08-14,0.0,0.0,False,False
2009-08-17,0.0,0.0,False,False
2009-08-18,0.0,0.0,False,False
2009-08-19,0.0,0.0,False,False
2009-08-20,0.0,0.0,False,False
2009-08-21,0.0,0.0,False,False
2009-08-24,0.0,0.0,False,False
2009-08-25,0.0,0.0,False,False
2009-08-26,0.0,0.0,False,False
2009-08-27,0.0,0.0,False,False
2009-08-28,0.0,0.0,False,False
2009-08-31,0.0,0.0,False,False
2009-09-01,0.0,0.0,False,False
2009-09-02,0.0,0.0,False,False
2009-09-03,0.0,0.0,False,False
2009-09-04,0.0,0.0,False,False
2009-09-07,0.0,0.0,False,False
2009-09-08,0.0,0.0,False,False
2009-09-09,0.0,0.0,False,False
2009-09-10,0.0,0.0,False,False
2009-09-11,0.0,0.0,False,False
2009-09-14,0.0,0.0,False,False
2009-09-15,0.0,0.0,False,False
2009-09-16,0.0,0.0,False,False
2009-09-17,0.0,0.0,False,False
2009-09-18,0.0,0.0,False,False
2009-09-21,0.0,0.0,False,False
2009-09-22,0.0,0.0,False,False
2009-09-23,0.0,0.0,False,False
2009-09-24,0.0,0.0,False,False
2009-09-25,0.0,0.0,False,False
2009-09-28,0.0,0.0,False,False
2009-09-29,0.0,0.0,False,False
2009-09-30,0.0,0.0,False,False
2009-10-01,0.0,0.0,False,False
2009-10-02,0.0,0.0,False,False
2009-10-05,0.0,0.0,False,False
2009-10-06,0.0,0.0,False,False
2009-10-07,0.0,0.0,False,False
2009-10-08,0.0,0.0,False,False
2009-10-09,0.0,0.0,False,False
2009-10-12,0.0,0.0,False,False
2009-10-13,0.0,0.0,False,False
2009-10-14,0.0,0.0,False,False
2009-10-15,0.0,0.0,False,False
2009-10-16,0.0,0.0,False,False
2009-10-19,0.0,0.0,False,False
2009-10-20,0.0,0.0,False,False
2009-10-21,434.3786614444444,0.0,False,False
2009-10-22,434.3786614444444,0.0,False,False
2009-10-23,434.3786614444444,0.0,False,False
2009-10-26,434.3786614444444,0.0,False,False
2009-10-27,434.3786614444444,0.0,False,False
2009-10-28,434.3786614444444,0.0,False,False
2009-10-29,434.3786614444444,0.0,False,False
2009-10-30,434.3786614444444,0.0,False,False
2009-11-02,434.3786614444444,0.0,False,False
2009-11-03,434.3786614444444,0.0,False,False
2009-11-04,434.3786614444444,0.0,False,False
2009-11-05,434.3786614444444,0.0,False,False
2009-11-06,434.3786614444444,0.0,False,False
2009-11-09,434.3786614444444,0.0,False,False
2009-11-10,1154.9970999193713,0.0,False,False
2009-11-11,720.6184384749268,0.0,False,False
2009-11-12,720.6184384749268,0.0,False,False
2009-11-13,720.6184384749268,0.0,False,False
2009-11-16,720.6184384749268,0.0,False,False
2009-11-17,720.6184384749268,0.0,False,False
2009-11-18,720.6184384749268,0.0,False,False
2009-11-19,720.6184384749268,0.0,False,False
2009-11-20,720.6184384749268,0.0,False,False
2009-11-23,720.6184384749268,0.0,False,False
2009-11-24,720.6184384749268,0.0,False,False
2009-11-25,720.6184384749268,0.0,False,False
2009-11-26,0.0,0.0,False,False
2009-11-27,834.6213396276272,0.0,False,False
2009-11-30,834.6213396276272,0.0,False,False
2009-12-01,834.6213396276272,0.0,False,False
2009-12-02,834.6213396276272,0.0,False,False
2009-12-03,834.6213396276272,0.0,False,False
2009-12-04,834.6213396276272,0.0,False,False
2009-12-07,834.6213396276272,0.0,False,False
2009-12-08,834.6213396276272,0.0,False,False
2009-12-09,834.6213396276272,0.0,False,False
2009-12-10,834.6213396276272,0.0,False,False
2009-12-11,834.6213396276272,0.0,False,False
2009-12-14,834.6213396276272,0.0,False,False
2009-12-15,0.0,0.0,False,False
2009-12-16,0.0,0.0,False,False
2009-12-17,829.5664785388897,0.0,False,False
2009-12-18,829.5664785388897,0.0,False,False
2009-12-21,829.5664785388897,0.0,False,False
2009-12-22,829.5664785388897,0.0,False,False
2009-12-23,829.5664785388897,0.0,False,False
2009-12-24,829.5664785388897,0.0,False,False
2009-12-25,829.5664785388897,0.0,False,False
2009-12-28,829.5664785388897,0.0,False,False
2009-12-29,829.5664785388897,0.0,False,False
2009-12-30,829.5664785388897,0.0,False,False
2009-12-31,829.5664785388897,0.0,False,False
2010-01-01,829.5664785388897,0.0,False,False
2010-01-04,829.5664785388897,0.0,False,False
2010-01-05,0.0,0.0,False,False
2010-01-06,0.0,0.0,False,False
2010-01-07,0.0,0.0,False,False
2010-01-08,0.0,0.0,False,False
2010-01-11,0.0,0.0,False,False
2010-01-12,0.0,0.0,False,False
2010-01-13,0.0,0.0,False,False
2010-01-14,0.0,0.0,False,False
2010-01-15,0.0,0.0,False,False
2010-01-18,0.0,0.0,False,False
2010-01-19,0.0,0.0,False,False
2010-01-20,0.0,0.0,False,False
2010-01-21,525.3830793139124,0.0,False,False
2010-01-22,525.3830793139124,0.0,False,False
2010-01-25,525.3830793139124,0.0,False,False
2010-01-26,525.3830793139124,0.0,False,False
2010-01-27,525.3830793139124,0.0,False,False
2010-01-28,525.3830793139124,0.0,False,False
2010-01-29,525.3830793139124,0.0,False,False
2010-02-01,525.3830793139124,0.0,False,False
2010-02-02,525.3830793139124,0.0,False,False
2010-02-03,525.3830793139124,0.0,False,False
2010-02-04,525.3830793139124,0.0,False,False
2010-02-05,525.3830793139124,0.0,False,False
2010-02-08,525.3830793139124,0.0,False,False
2010-02-09,525.3830793139124,0.0,False,False
2010-02-10,525.3830793139124,0.0,False,False
2010-02-11,525.3830793139124,0.0,False,False
2010-02-12,525.3830793139124,0.0,False,False
2010-02-15,525.3830793139124,0.0,False,False
2010-02-16,371.10187129744344,0.0,False,False
2010-02-17,371.10187129744344,0.0,False,False
2010-02-18,371.10187129744344,0.0,False,False
2010-02-19,371.10187129744344,0.0,False,False
2010-02-22,-154.28120801646895,0.0,False,False
2010-02-23,-154.28120801646895,0.0,False,False
2010-02-24,-154.28120801646895,0.0,False,False
2010-02-25,-154.28120801646895,0.0,False,False
2010-02-26,-154.28120801646895,0.0,False,False
2010-03-01,-154.28120801646895,0.0,False,False
2010-03-02,-154.28120801646895,0.0,False,False
2010-03-03,-154.28120801646895,0.0,False,False
2010-03-04,-154.28120801646895,0.0,False,False
2010-03-05,-154.28120801646895,0.0,False,False
2010-03-08,-154.28120801646895,0.0,False,False
2010-03-09,-154.28120801646895,0.0,False,False
2010-03-10,-154.28120801646895,0.0,False,False
2010-03-11,-154.28120801646895,0.0,False,False
2010-03-12,-154.28120801646895,0.0,False,False
2010-03-15,-154.28120801646895,0.0,False,False
2010-03-16,-154.28120801646895,0.0,False,False
2010-03-17,-154.28120801646895,0.0,False,False
2010-03-18,-154.28120801646895,0.0,False,False
2010-03-19,-154.28120801646895,0.0,False,False
2010-03-22,-154.28120801646895,0.0,False,False
2010-03-23,0.0,0.0,False,False
2010-03-24,0.0,0.0,False,False
2010-03-25,0.0,0.0,False,False
2010-03-26,0.0,0.0,False,False
2010-03-29,0.0,0.0,False,False
2010-03-30,0.0,0.0,False,False
2010-03-31,0.0,0.0,False,False
2010-04-01,0.0,0.0,False,False
2010-04-02,0.0,0.0,False,False
2010-04-05,0.0,0.0,False,False
2010-04-06,0.0,0.0,False,False
2010-04-07,0.0,0.0,False,False
2010-04-08,0.0,0.0,False,False
2010-04-09,0.0,0.0,False,False
2010-04-12,0.0,0.0,False,False
2010-04-13,0.0,0.0,False,False
2010-04-14,0.0,0.0,False,False
2010-04-15,0.0,0.0,False,False
2010-04-16,0.0,0.0,False,False
2010-04-19,0.0,0.0,False,False
2010-04-20,0.0,0.0,False,False
2010-04-21,0.0,0.0,False,False
2010-04-22,0.0,0.0,False,False
2010-04-23,0.0,0.0,False,False
2010-04-26,0.0,0.0,False,False
2010-04-27,0.0,0.0,False,False
2010-04-28,0.0,0.0,False,False
2010-04-29,0.0,0.0,False,False
2010-04-30,0.0,0.0,False,False
2010-05-03,0.0,0.0,False,False
2010-05-04,0.0,0.0,False,False
2010-05-05,0.0,0.0,False,False
2010-05-06,0.0,0.0,False,False
2010-05-07,0.0,0.0,False,False
2010-05-10,129.81647602148422,0.0,False,False
2010-05-11,330.46327878154955,0.0,False,False
2010-05-12,330.46327878154955,0.0,False,False
2010-05-13,330.46327878154955,0.0,False,False
2010-05-14,330.46327878154955,0.0,False,False
2010-05-17,330.46327878154955,0.0,False,False
2010-05-18,330.46327878154955,0.0,False,False
2010-05-19,330.46327878154955,0.0,False,False
2010-05-20,330.46327878154955,0.0,False,False
2010-05-21,330.46327878154955,0.0,False,False
2010-05-24,330.46327878154955,0.0,False,False
2010-05-25,330.46327878154955,0.0,False,False
2010-05-26,330.46327878154955,0.0,False,False
2010-05-27,330.46327878154955,0.0,False,False
2010-05-28,330.46327878154955,0.0,False,False
2010-05-31,330.46327878154955,0.0,False,False
2010-06-01,330.46327878154955,0.0,False,False
2010-06-02,330.46327878154955,0.0,False,False
2010-06-03,330.46327878154955,0.0,False,False
2010-06-04,330.46327878154955,0.0,False,False
2010-06-07,330.46327878154955,0.0,False,False
2010-06-08,330.46327878154955,0.0,False,False
2010-06-09,330.46327878154955,0.0,False,False
2010-06-10,330.46327878154955,0.0,False,False
2010-06-11,330.46327878154955,0.0,False,False
2010-06-14,586.2789262198064,0.0,False,False
2010-06-15,685.9580747814924,0.0,False,False
2010-06-16,485.3112720214271,0.0,False,False
2010-06-17,1051.7427276020246,0.0,False,False
2010-06-18,1051.7427276020246,0.0,False,False
2010-06-21,1051.7427276020246,0.0,False,False
2010-06-22,1051.7427276020246,0.0,False,False
2010-06-23,1051.7427276020246,0.0,False,False
2010-06-24,1051.7427276020246,0.0,False,False
2010-06-25,1051.7427276020246,0.0,False,False
2010-06-28,1051.7427276020246,0.0,False,False
2010-06-29,1051.7427276020246,0.0,False,False
2010-06-30,1051.7427276020246,0.0,False,False
2010-07-01,1051.7427276020246,0.0,False,False
2010-07-02,485.3112720214271,0.0,False,False
2010-07-05,485.3112720214271,0.0,False,False
2010-07-06,485.3112720214271,0.0,False,False
2010-07-07,485.3112720214271,0.0,False,False
2010-07-08,674.1217545259835,0.0,False,False
2010-07-09,418.30610708772656,0.0,False,False
2010-07-12,418.30610708772656,0.0,False,False
2010-07-13,418.30610708772656,0.0,False,False
2010-07-14,188.81048250455638,0.0,False,False
2010-07-15,188.81048250455638,0.0,False,False
2010-07-16,188.81048250455638,0.0,False,False
2010-07-19,188.81048250455638,0.0,False,False
2010-07-20,188.81048250455638,0.0,False,False
2010-07-21,188.81048250455638,0.0,False,False
2010-07-22,188.81048250455638,0.0,False,False
2010-07-23,188.81048250455638,0.0,False,False
2010-07-26,188.81048250455638,0.0,False,False
2010-07-27,188.81048250455638,0.0,False,False
2010-07-28,188.81048250455638,0.0,False,False
2010-07-29,188.81048250455638,0.0,False,False
2010-07-30,188.81048250455638,0.0,False,False
2010-08-02,188.81048250455638,0.0,False,False
2010-08-03,188.81048250455638,0.0,False,False
2010-08-04,188.81048250455638,0.0,False,False
2010-08-05,188.81048250455638,0.0,False,False
2010-08-06,188.81048250455638,0.0,False,False
2010-08-09,-1009.4548919412416,0.0,False,False
2010-08-10,-520.2003921645837,0.0,False,False
2010-08-11,-46.276736829301,0.0,False,False
2010-08-12,-46.276736829301,0.0,False,False
2010-08-13,-46.276736829301,0.0,False,False
2010-08-16,-46.276736829301,0.0,False,False
2010-08-17,-46.276736829301,0.0,False,False
2010-08-18,-46.276736829301,0.0,False,False
2010-08-19,-46.276736829301,0.0,False,False
2010-08-20,-46.276736829301,0.0,False,False
2010-08-23,-46.276736829301,0.0,False,False
2010-08-24,-46.276736829301,0.0,False,False
2010-08-25,-46.276736829301,0.0,False,False
2010-08-26,-46.276736829301,0.0,False,False
2010-08-27,-389.8679660220842,0.0,False,False
2010-08-30,808.3974084237138,0.0,False,False
2010-08-31,808.3974084237138,0.0,False,False
2010-09-01,808.3974084237138,0.0,False,False
2010-09-02,808.3974084237138,0.0,False,False
2010-09-03,808.3974084237138,0.0,False,False
2010-09-06,145.66327058387475,0.0,False,False
2010-09-07,453.59244632262545,0.0,False,False
2010-09-08,453.59244632262545,0.0,False,False
2010-09-09,453.59244632262545,0.0,False,False
2010-09-10,453.59244632262545,0.0,False,False
2010-09-13,453.59244632262545,0.0,False,False
2010-09-14,-35.6620534540325,0.0,False,False
2010-09-15,-35.6620534540325,0.0,False,False
2010-09-16,-35.6620534540325,0.0,False,False
2010-09-17,-35.6620534540325,0.0,False,False
2010-09-20,-35.6620534540325,0.0,False,False
2010-09-21,471.12106048624327,0.0,False,False
2010-09-22,471.12106048624327,0.0,False,False
2010-09-23,471.12106048624327,0.0,False,False
2010-09-24,471.12106048624327,0.0,False,False
2010-09-27,471.12106048624327,0.0,False,False
2010-09-28,471.12106048624327,0.0,False,False
2010-09-29,471.12106048624327,0.0,False,False
2010-09-30,471.12106048624327,0.0,False,False
2010-10-01,471.12106048624327,0.0,False,False
2010-10-04,814.7122896790265,0.0,False,False
2010-10-05,814.7122896790265,0.0,False,False
2010-10-06,814.7122896790265,0.0,False,False
2010-10-07,814.7122896790265,0.0,False,False
2010-10-08,814.7122896790265,0.0,False,False
2010-10-11,814.7122896790265,0.0,False,False
2010-10-12,506.78311394027577,0.0,False,False
2010-10-13,506.78311394027577,0.0,False,False
2010-10-14,506.78311394027577,0.0,False,False
2010-10-15,506.78311394027577,0.0,False,False
2010-10-18,506.78311394027577,0.0,False,False
2010-10-19,506.78311394027577,0.0,False,False
2010-10-20,506.78311394027577,0.0,False,False
2010-10-21,506.78311394027577,0.0,False,False
2010-10-22,0.0,0.0,False,False
2010-10-25,0.0,0.0,False,False
2010-10-26,0.0,0.0,False,False
2010-10-27,0.0,0.0,False,False
2010-10-28,0.0,0.0,False,False
2010-10-29,0.0,0.0,False,False
2010-11-01,0.0,0.0,False,False
2010-11-02,0.0,0.0,False,False
2010-11-03,0.0,0.0,False,False
2010-11-04,0.0,0.0,False,False
2010-11-05,0.0,0.0,False,False
2010-11-08,0.0,0.0,False,False
2010-11-09,0.0,0.0,False,False
2010-11-10,0.0,0.0,False,False
2010-11-11,0.0,0.0,False,False
2010-11-12,0.0,0.0,False,False
2010-11-15,0.0,0.0,False,False
2010-11-16,0.0,0.0,False,False
2010-11-17,0.0,0.0,False,False
2010-11-18,0.0,0.0,False,False
2010-11-19,0.0,0.0,False,False
2010-11-22,0.0,0.0,False,False
2010-11-23,0.0,0.0,False,False
2010-11-24,0.0,0.0,False,False
2010-11-25,0.0,0.0,False,False
2010-11-26,0.0,0.0,False,False
2010-11-29,0.0,0.0,False,False
2010-11-30,0.0,0.0,False,False
2010-12-01,0.0,0.0,False,False
2010-12-02,0.0,0.0,False,False
2010-12-03,0.0,0.0,False,False
2010-12-06,0.0,0.0,False,False
2010-12-07,0.0,0.0,False,False
2010-12-08,0.0,0.0,False,False
2010-12-09,0.0,0.0,False,False
2010-12-10,0.0,0.0,False,False
2010-12-13,0.0,0.0,False,False
2010-12-14,0.0,0.0,False,False
2010-12-15,0.0,0.0,False,False
2010-12-16,0.0,0.0,False,False
2010-12-17,0.0,0.0,False,False
2010-12-20,0.0,0.0,False,False
2010-12-21,0.0,0.0,False,False
2010-12-22,0.0,0.0,False,False
2010-12-23,0.0,0.0,False,False
2010-12-24,0.0,0.0,False,False
2010-12-27,0.0,0.0,False,False
2010-12-28,0.0,0.0,False,False
2010-12-29,0.0,0.0,False,False
2010-12-30,0.0,0.0,False,False
2010-12-31,0.0,0.0,False,False
2011-01-03,0.0,0.0,False,False
2011-01-04,0.0,0.0,False,False
2011-01-05,0.0,0.0,False,False
2011-01-06,0.0,0.0,False,False
2011-01-07,0.0,0.0,False,False
2011-01-10,0.0,0.0,False,False
2011-01-11,0.0,0.0,False,False
2011-01-12,0.0,0.0,False,False
2011-01-13,0.0,0.0,False,False
2011-01-14,0.0,0.0,False,False
2011-01-17,0.0,0.0,False,False
2011-01-18,0.0,0.0,False,False
2011-01-19,0.0,0.0,False,False
2011-01-20,0.0,0.0,False,False
2011-01-21,0.0,0.0,False,False
2011-01-24,0.0,0.0,False,False
2011-01-25,0.0,0.0,False,False
2011-01-26,0.0,0.0,False,False
2011-01-27,0.0,0.0,False,False
2011-01-28,0.0,0.0,False,False
2011-01-31,0.0,0.0,False,False
2011-02-01,0.0,0.0,False,False
2011-02-02,0.0,0.0,False,False
2011-02-03,0.0,0.0,False,False
2011-02-04,0.0,0.0,False,False
2011-02-07,0.0,0.0,False,False
2011-02-08,0.0,0.0,False,False
2011-02-09,0.0,0.0,False,False
2011-02-10,0.0,0.0,False,False
2011-02-11,0.0,0.0,False,False
2011-02-14,0.0,0.0,False,False
2011-02-15,0.0,0.0,False,False
2011-02-16,0.0,0.0,False,False
2011-02-17,0.0,0.0,False,False
2011-02-18,0.0,0.0,False,False
2011-02-21,0.0,0.0,False,False
2011-02-22,0.0,0.0,False,False
2011-02-23,0.0,0.0,False,False
2011-02-24,0.0,0.0,False,False
2011-02-25,0.0,0.0,False,False
2011-02-28,0.0,0.0,False,False
2011-03-01,0.0,0.0,False,False
2011-03-02,0.0,0.0,False,False
2011-03-03,0.0,0.0,False,False
2011-03-04,0.0,0.0,False,False
2011-03-07,0.0,0.0,False,False
2011-03-08,0.0,0.0,False,False
2011-03-09,0.0,0.0,False,False
2011-03-10,0.0,0.0,False,False
2011-03-11,0.0,0.0,False,False
2011-03-14,0.0,0.0,False,False
2011-03-15,0.0,0.0,False,False
2011-03-16,0.0,0.0,False,False
2011-03-17,460.97250772735146,0.0,False,False
2011-03-18,827.6290361079377,0.0,False,False
2011-03-21,827.6290361079377,0.0,False,False
2011-03-22,827.6290361079377,0.0,False,False
2011-03-23,827.6290361079377,0.0,False,False
2011-03-24,827.6290361079377,0.0,False,False
2011-03-25,827.6290361079377,0.0,False,False
2011-03-28,827.6290361079377,0.0,False,False
2011-03-29,827.6290361079377,0.0,False,False
2011-03-30,827.6290361079377,0.0,False,False
2011-03-31,827.6290361079377,0.0,False,False
2011-04-01,366.6565283805862,0.0,False,False
2011-04-04,366.6565283805862,0.0,False,False
2011-04-05,0.0,0.0,False,False
2011-04-06,0.0,0.0,False,False
2011-04-07,0.0,0.0,False,False
2011-04-08,0.0,0.0,False,False
2011-04-11,0.0,0.0,False,False
2011-04-12,0.0,0.0,False,False
2011-04-13,0.0,0.0,False,False
2011-04-14,0.0,0.0,False,False
2011-04-15,0.0,0.0,False,False
2011-04-18,0.0,0.0,False,False
2011-04-19,0.0,0.0,False,False
2011-04-20,0.0,0.0,False,False
2011-04-21,0.0,0.0,False,False
2011-04-22,0.0,0.0,False,False
2011-04-25,0.0,0.0,False,False
2011-04-26,0.0,0.0,False,False
2011-04-27,0.0,0.0,False,False
2011-04-28,0.0,0.0,False,False
2011-04-29,0.0,0.0,False,False
2011-05-02,0.0,0.0,False,False
2011-05-03,0.0,0.0,False,False
2011-05-04,0.0,0.0,False,False
2011-05-05,0.0,0.0,False,False
2011-05-06,0.0,0.0,False,False
2011-05-09,0.0,0.0,False,False
2011-05-10,0.0,0.0,False,False
2011-05-11,0.0,0.0,False,False
2011-05-12,0.0,0.0,False,False
2011-05-13,0.0,0.0,False,False
2011-05-16,0.0,0.0,False,False
2011-05-17,0.0,0.0,False,False
2011-05-18,0.0,0.0,False,False
2011-05-19,0.0,0.0,False,False
2011-05-20,0.0,0.0,False,False
2011-05-23,0.0,0.0,False,False
2011-05-24,0.0,0.0,False,False
2011-05-25,0.0,0.0,False,False
2011-05-26,0.0,0.0,False,False
2011-05-27,0.0,0.0,False,False
2011-05-30,0.0,0.0,False,False
2011-05-31,0.0,0.0,False,False
2011-06-01,0.0,0.0,False,False
2011-06-02,0.0,0.0,False,False
2011-06-03,0.0,0.0,False,False
2011-06-06,0.0,0.0,False,False
2011-06-07,0.0,0.0,False,False
2011-06-08,0.0,0.0,False,False
2011-06-09,0.0,0.0,False,False
2011-06-10,0.0,0.0,False,False
2011-06-13,0.0,0.0,False,False
2011-06-14,0.0,0.0,False,False
2011-06-15,0.0,0.0,False,False
2011-06-16,0.0,0.0,False,False
2011-06-17,0.0,0.0,False,False
2011-06-20,0.0,0.0,False,False
2011-06-21,0.0,0.0,False,False
2011-06-22,0.0,0.0,False,False
2011-06-23,0.0,0.0,False,False
2011-06-24,0.0,0.0,False,False
2011-06-27,0.0,0.0,False,False
2011-06-28,0.0,0.0,False,False
2011-06-29,0.0,0.0,False,False
2011-06-30,0.0,0.0,False,False
2011-07-01,0.0,0.0,False,False
2011-07-04,0.0,0.0,False,False
2011-07-05,0.0,0.0,False,False
2011-07-06,0.0,0.0,False,False
2011-07-07,0.0,0.0,False,False
2011-07-08,0.0,0.0,False,False
2011-07-11,0.0,0.0,False,False
2011-07-12,0.0,0.0,False,False
2011-07-13,0.0,0.0,False,False
2011-07-14,0.0,0.0,False,False
2011-07-15,0.0,0.0,False,False
2011-07-18,0.0,0.0,False,False
2011-07-19,0.0,0.0,False,False
2011-07-20,0.0,0.0,False,False
2011-07-21,0.0,0.0,False,False
2011-07-22,0.0,0.0,False,False
2011-07-25,0.0,0.0,False,False
2011-07-26,0.0,0.0,False,False
2011-07-27,0.0,0.0,False,False
2011-07-28,0.0,0.0,False,False
2011-07-29,0.0,0.0,False,False
2011-08-01,0.0,0.0,False,False
2011-08-02,0.0,0.0,False,False
2011-08-03,0.0,0.0,False,False
2011-08-04,0.0,0.0,False,False
2011-08-05,0.0,0.0,False,False
2011-08-08,0.0,0.0,False,False
2011-08-09,0.0,0.0,False,False
